,url,repo,author,license,watch_count,languages
489,https://github.com/CoderDojo/cp-badges-service,cp-badges-service,CoderDojo,mit,2,"['JavaScript', 'Shell', 'Dockerfile']"
490,https://github.com/CoderDojo/cp-dojos-service,cp-dojos-service,CoderDojo,mit,4,"['JavaScript', 'Shell', 'Other']"
491,https://github.com/CoderDojo/cp-events-service,cp-events-service,CoderDojo,mit,3,"['JavaScript', 'Shell', 'Other']"
492,https://github.com/CoderDojo/cp-local-development,cp-local-development,CoderDojo,mit,7,"['Shell', 'Dockerfile']"
494,https://github.com/CoderJackyHuang/HYBSnapkitAutoCellHeight,HYBSnapkitAutoCellHeight,CoderJackyHuang,mit,41,"['Swift', 'Ruby']"
495,https://github.com/CoderJackyHuang/HYBTimerExtension,HYBTimerExtension,CoderJackyHuang,mit,9,"['Objective-C', 'Ruby']"
496,https://github.com/CoderJackyHuang/IOSCallJsOrJsCallIOS,IOSCallJsOrJsCallIOS,CoderJackyHuang,mit,72,"['Objective-C', 'Swift', 'HTML']"
497,https://github.com/CoderJackyHuang/ScrollViewAutolayoutDemo,ScrollViewAutolayoutDemo,CoderJackyHuang,mit,5,"['Objective-C', 'Shell']"
498,https://github.com/CoderK/reactist,reactist,CoderK,mit,2,"['JavaScript', 'HTML']"
500,https://github.com/CodersCommunity/mail-server,mail-server,CodersCommunity,mit,4,[]
501,https://github.com/Coding/m.coding.net,m.coding.net,Coding,mit,5,"['JavaScript', 'CSS', 'HTML', 'ApacheConf', 'Nginx']"
502,https://github.com/CodingFabian/allocation-tracker,allocation-tracker,CodingFabian,mit,3,['Java']
503,https://github.com/CodyStringham/rest-api,rest-api,CodyStringham,mit,3,"['Ruby', 'HTML', 'CSS', 'JavaScript', 'CoffeeScript']"
504,https://github.com/Coffeeboys/RenewPass,RenewPass,Coffeeboys,mit,8,['Java']
505,https://github.com/CognitiveDisson/CrutchKit,CrutchKit,CognitiveDisson,mit,7,"['Objective-C', 'Ruby']"
506,https://github.com/ColdenCullen/doveralls,doveralls,ColdenCullen,mit,4,['D']
507,https://github.com/ColeTownsend/Balzac-for-Jekyll,Balzac-for-Jekyll,ColeTownsend,mit,43,"['CSS', 'HTML', 'JavaScript', 'Ruby']"
508,https://github.com/ColibriApps/MonokaiJsonPlus,MonokaiJsonPlus,ColibriApps,mit,6,[]
509,https://github.com/ColinDuquesnoy/QCrash,QCrash,ColinDuquesnoy,mit,5,['Python']
510,https://github.com/ColinEberhardt/ReactiveTwitterSearch,ReactiveTwitterSearch,ColinEberhardt,mit,54,['Swift']
511,https://github.com/ColinEberhardt/VCTransitionsLibrary,VCTransitionsLibrary,ColinEberhardt,mit,497,"['Objective-C', 'Ruby']"
512,https://github.com/ColinH/PEGTL,PEGTL,ColinH,mit,55,"['C++', 'Other']"
513,https://github.com/ColinRyan/SnippetX,SnippetX,ColinRyan,mit,4,"['Python', 'JavaScript']"
514,https://github.com/Collect3/framer-primer,framer-primer,Collect3,mit,17,"['JavaScript', 'Other']"
515,https://github.com/Colstuwjx/polymer-tutorial,polymer-tutorial,Colstuwjx,mit,6,[]
516,https://github.com/Comdex/imgo,imgo,Comdex,mit,14,['Go']
517,https://github.com/CompartiMOSS/SharePoint-PowerShell,SharePoint-PowerShell,CompartiMOSS,mit,4,['PowerShell']
518,https://github.com/ConfusedVorlon/HSTestingBackchannel,HSTestingBackchannel,ConfusedVorlon,mit,15,"['Objective-C', 'Ruby']"
519,https://github.com/ConquestArrow/dtsmake,dtsmake,ConquestArrow,mit,8,"['TypeScript', 'JavaScript']"
520,https://github.com/ConradIrwin/pry-rescue,pry-rescue,ConradIrwin,mit,39,['Ruby']
521,https://github.com/ConradIrwin/vim-bracketed-paste,vim-bracketed-paste,ConradIrwin,mit,53,['Vim']
522,https://github.com/ConsenSys/dao-wars,dao-wars,ConsenSys,mit,11,"['JavaScript', 'HTML', 'CoffeeScript']"
523,https://github.com/ConsenSys/dapp-store-contracts,dapp-store-contracts,ConsenSys,mit,2,['JavaScript']
524,https://github.com/ControlzEx/ControlzEx,ControlzEx,ControlzEx,mit,29,"['C#', 'Other']"
525,https://github.com/CoolProp/CoolProp,CoolProp,CoolProp,mit,17,"['C++', 'Python', 'C', 'TeX', 'CMake', 'Cython', 'Other']"
526,https://github.com/CooperRS/RMPickerViewController,RMPickerViewController,CooperRS,mit,37,"['Objective-C', 'Swift', 'Ruby']"
527,https://github.com/Corey-M/NAudio.Lame,NAudio.Lame,Corey-M,mit,4,['C#']
528,https://github.com/Corollarium/cachearium,cachearium,Corollarium,mit,28,['PHP']
529,https://github.com/CosX/Animal-World,Animal-World,CosX,mit,6,"['JavaScript', 'HTML']"
530,https://github.com/Cosmo/BinaryKit,BinaryKit,Cosmo,mit,11,['Swift']
531,https://github.com/Cotya/DebugModule,DebugModule,Cotya,mit,3,['PHP']
532,https://github.com/Courseware/coursewa.re,coursewa.re,Courseware,mit,2,"['Ruby', 'JavaScript', 'CSS']"
533,https://github.com/CpuID/pve2-api-php-client,pve2-api-php-client,CpuID,mit,4,['PHP']
534,https://github.com/Craftsy/eslint-plugin-require-in-package,eslint-plugin-require-in-package,Craftsy,mit,3,['JavaScript']
535,https://github.com/Craga89/durandal-webpack,durandal-webpack,Craga89,mit,5,"['JavaScript', 'HTML']"
536,https://github.com/CraigStuntz/Lbac,Lbac,CraigStuntz,mit,5,['F#']
537,https://github.com/Creatide/Sketch_Update-Text-Layer-Name,Sketch_Update-Text-Layer-Name,Creatide,mit,6,['JavaScript']
538,https://github.com/CreativeIT/material-dashboard-lite,material-dashboard-lite,CreativeIT,mit,119,"['HTML', 'CSS', 'JavaScript']"
539,https://github.com/CreativeParts/meteor-autoform-mdl,meteor-autoform-mdl,CreativeParts,mit,2,"['JavaScript', 'HTML']"
540,https://github.com/Crell/ApiProblem,ApiProblem,Crell,mit,7,"['PHP', 'Dockerfile', 'Other']"
542,https://github.com/Crinsane/LaravelShoppingcart,LaravelShoppingcart,Crinsane,mit,149,['PHP']
543,https://github.com/CriticalPathTraining/PowerBiPartyPack,PowerBiPartyPack,CriticalPathTraining,mit,2,"['C#', 'JavaScript']"
544,https://github.com/CrowdHailer/AllSystems,AllSystems,CrowdHailer,mit,3,['Ruby']
545,https://github.com/CrypTeam/PITM,PITM,CrypTeam,mit,3,['Python']
547,https://github.com/Cuis-Smalltalk/Cuis-Smalltalk-Dev,Cuis-Smalltalk-Dev,Cuis-Smalltalk,mit,11,"['Smalltalk', 'StringTemplate']"
548,https://github.com/CultivateLabs/flyover_comments,flyover_comments,CultivateLabs,mit,5,"['Ruby', 'HTML', 'CoffeeScript', 'JavaScript', 'CSS']"
549,https://github.com/CureApp/moment-timezone-jp,moment-timezone-jp,CureApp,mit,2,['JavaScript']
550,https://github.com/CuriosityChina/terraform-qingcloud,terraform-qingcloud,CuriosityChina,mit,2,"['Go', 'HCL', 'Other']"
551,https://github.com/Curvytron/curvytron,curvytron,Curvytron,mit,8,"['JavaScript', 'CSS', 'HTML']"
552,https://github.com/CyCoreSystems/docker-meteor,docker-meteor,CyCoreSystems,mit,16,"['Shell', 'Dockerfile']"
553,https://github.com/Cyber-Duck/laravel-wp-api,laravel-wp-api,Cyber-Duck,mit,28,['PHP']
554,https://github.com/CyberAgent/beez,beez,CyberAgent,mit,4,"['JavaScript', 'HTML', 'Other']"
556,https://github.com/Cylix/Reflex,Reflex,Cylix,mit,8,"['C++', 'CMake', 'Shell']"
557,https://github.com/CypressNorth/Volley-Singleton,Volley-Singleton,CypressNorth,mit,5,['Java']
558,https://github.com/DADACONF/dadaconf,dadaconf,DADACONF,mit,3,"['HTML', 'CSS', 'JavaScript']"
559,https://github.com/DATA-DOG/godog,godog,DATA-DOG,mit,35,"['Go', 'Gherkin', 'Makefile']"
560,https://github.com/DAddYE/leveldb,leveldb,DAddYE,mit,3,['Ruby']
561,https://github.com/DC37/Super-Mario-Paint,Super-Mario-Paint,DC37,mit,3,"['Java', 'Batchfile']"
562,https://github.com/DCActionforChildren/dcaction,dcaction,DCActionforChildren,mit,4,"['JavaScript', 'HTML', 'Python', 'CSS', 'Ruby']"
563,https://github.com/DMCApps/NavigationFragment,NavigationFragment,DMCApps,mit,25,['Java']
564,https://github.com/DMagic1/KSP_Contract_Window,KSP_Contract_Window,DMagic1,mit,3,"['C#', 'ShaderLab']"
565,https://github.com/DMarby/Harpia,Harpia,DMarby,mit,3,"['Swift', 'JavaScript', 'Objective-C']"
566,https://github.com/DNNCommunity/DNN.Faq,DNN.Faq,DNNCommunity,mit,3,"['C#', 'ASP.NET', 'PowerShell', 'Shell', 'Other']"
567,https://github.com/DNNCommunity/DNN.Feedback,DNN.Feedback,DNNCommunity,mit,3,"['Visual', 'ASP.NET', 'CSS']"
568,https://github.com/DSSWG/DSS,DSS,DSSWG,mit,29,"['JavaScript', 'CSS']"
569,https://github.com/DSaunders/Nancy.JsonPatch,Nancy.JsonPatch,DSaunders,mit,3,['C#']
570,https://github.com/DScheglov/p2p-backend,p2p-backend,DScheglov,mit,2,"['JavaScript', 'Shell']"
571,https://github.com/DT27/EditorMD,EditorMD,DT27,mit,19,"['CSS', 'JavaScript', 'PHP']"
573,https://github.com/DWand/eclipse_pdt_apiDoc_editor_templates,eclipse_pdt_apiDoc_editor_templates,DWand,mit,6,[]
574,https://github.com/DZozulya/DZImageEditing,DZImageEditing,DZozulya,mit,3,"['Objective-C', 'Ruby']"
575,https://github.com/DaVinchiJS/Syllabus,Syllabus,DaVinchiJS,mit,8,"['JavaScript', 'CSS', 'HTML', 'Shell', 'PHP']"
576,https://github.com/DaanVanYperen/naturally-selected-2d,naturally-selected-2d,DaanVanYperen,mit,7,"['Java', 'Groovy']"
577,https://github.com/Dachande663/PHP-Classifier,PHP-Classifier,Dachande663,mit,7,['PHP']
578,https://github.com/Dachande663/PHP-Validation,PHP-Validation,Dachande663,mit,5,['PHP']
579,https://github.com/DaidoujiChen/DaiExpandCollectionView,DaiExpandCollectionView,DaidoujiChen,mit,32,"['Objective-C', 'Ruby']"
580,https://github.com/Daltron/BigBoard,BigBoard,Daltron,mit,5,"['Swift', 'Ruby']"
581,https://github.com/DamonOehlman/detect-browser,detect-browser,DamonOehlman,mit,10,"['JavaScript', 'TypeScript']"
582,https://github.com/DanShappir/Emit,Emit,DanShappir,mit,9,"['JavaScript', 'HTML']"
583,https://github.com/DanWahlin/Angular2-JumpStart,Angular2-JumpStart,DanWahlin,mit,291,"['TypeScript', 'HTML', 'JavaScript', 'CSS', 'MDX', 'Dockerfile']"
584,https://github.com/DanWahlin/CustomerManager,CustomerManager,DanWahlin,mit,70,"['JavaScript', 'C#', 'HTML', 'CSS', 'Shell', 'ASP.NET']"
585,https://github.com/DandyDev/pelican-bootstrap3,pelican-bootstrap3,DandyDev,mit,55,[]
586,https://github.com/DanielMSchmidt/generator-react-native-module,generator-react-native-module,DanielMSchmidt,mit,4,['JavaScript']
587,https://github.com/DanielPintilei/Cake,Cake,DanielPintilei,mit,35,"['HTML', 'Stylus', 'Handlebars', 'CSS', 'JavaScript']"
588,https://github.com/DanielSlater/PyGamePlayer,PyGamePlayer,DanielSlater,mit,72,['Python']
589,https://github.com/DanielSnd/twitchPickTool,twitchPickTool,DanielSnd,mit,6,"['C#', 'GLSL']"
590,https://github.com/DanielTamkin/placidity,placidity,DanielTamkin,mit,15,"['CSS', 'HTML', 'JavaScript']"
591,https://github.com/DanielUranga/box2d-linc,box2d-linc,DanielUranga,mit,3,"['Haxe', 'C++']"
592,https://github.com/DanniSchou/MeshSplitting,MeshSplitting,DanniSchou,mit,9,"['C#', 'GLSL']"
593,https://github.com/DannyBen/FlicFlac,FlicFlac,DannyBen,mit,3,['AutoHotkey']
594,https://github.com/DarkScorpion/React-OpenWeather-component,React-OpenWeather-component,DarkScorpion,mit,3,"['JavaScript', 'HTML', 'CSS']"
595,https://github.com/DarkXaHTeP/lifegame,lifegame,DarkXaHTeP,mit,2,"['JavaScript', 'CSS', 'Shell', 'HTML']"
596,https://github.com/DarkXaHTeP/vk-auth,vk-auth,DarkXaHTeP,mit,6,['JavaScript']
597,https://github.com/Darshanptl7500/MultiSelectController,MultiSelectController,Darshanptl7500,mit,3,['Objective-C']
598,https://github.com/DarthMike/SwiftAnimations,SwiftAnimations,DarthMike,mit,8,"['Swift', 'Ruby', 'Objective-C']"
599,https://github.com/DarthTon/Polychaos,Polychaos,DarthTon,mit,10,"['C++', 'C', 'Makefile']"
600,https://github.com/DataKind-SG/healthcare_ASEAN,healthcare_ASEAN,DataKind-SG,mit,2,"['Jupyter', 'Python', 'Makefile']"
601,https://github.com/DataTables/ColVis,ColVis,DataTables,mit,4,"['JavaScript', 'CSS', 'Shell']"
602,https://github.com/Datafable/gbif-dataset-metrics,gbif-dataset-metrics,Datafable,mit,2,"['Python', 'JavaScript', 'CSS', 'HTML']"
603,https://github.com/Dattaya/isomorphic-redux-plus,isomorphic-redux-plus,Dattaya,mit,10,['JavaScript']
604,https://github.com/DavdRoman/DRCellSlideGestureRecognizer,DRCellSlideGestureRecognizer,DavdRoman,mit,34,"['Objective-C', 'Ruby', 'Swift']"
605,https://github.com/DaveBackus/Data_Bootcamp,Data_Bootcamp,DaveBackus,mit,9,"['Jupyter', 'HTML', 'Python', 'TeX', 'CSS', 'R']"
606,https://github.com/DaveRandom/LibDNS,LibDNS,DaveRandom,mit,4,['PHP']
607,https://github.com/Davepar/gcalendarsync,gcalendarsync,Davepar,mit,10,"['TypeScript', 'JavaScript', 'HTML', 'Shell']"
608,https://github.com/DavertMik/php-webdriver-demo,php-webdriver-demo,DavertMik,mit,9,['PHP']
609,https://github.com/DavidAnson/PassWeb,PassWeb,DavidAnson,mit,3,"['JavaScript', 'C#', 'CSS', 'HTML', 'Batchfile']"
610,https://github.com/DavidAnson/markdownlint,markdownlint,DavidAnson,mit,37,"['JavaScript', 'TypeScript']"
611,https://github.com/DavidArno/SuccincT,SuccincT,DavidArno,mit,4,"['C#', 'HTML']"
612,https://github.com/DavidWGilmore/zabbix,zabbix,DavidWGilmore,mit,4,['Visual']
613,https://github.com/DawsonG/Love2d-Tutorial-Scrolling-Shooter,Love2d-Tutorial-Scrolling-Shooter,DawsonG,mit,5,"['C', 'Other']"
614,https://github.com/Day8/re-com,re-com,Day8,mit,65,"['Clojure', 'CSS', 'Other']"
615,https://github.com/DeKrych/Dshell-plugins,Dshell-plugins,DeKrych,mit,7,['Python']
616,https://github.com/DeMille/node-usbmux,node-usbmux,DeMille,mit,2,['JavaScript']
617,https://github.com/DeadlyApps/SpeedReader,SpeedReader,DeadlyApps,mit,4,['Python']
618,https://github.com/DeanThompson/jpush-api-go-client,jpush-api-go-client,DeanThompson,mit,3,['Go']
619,https://github.com/DeanThompson/syncmap,syncmap,DeanThompson,mit,13,['Go']
620,https://github.com/Deanveloper/SlaK,SlaK,Deanveloper,mit,5,['Kotlin']
621,https://github.com/DeathCradle/Terraria-s-Dedicated-Server-Mod,Terraria-s-Dedicated-Server-Mod,DeathCradle,mit,7,"['C#', 'JavaScript', 'Other']"
622,https://github.com/DeborahK/Angular2-GettingStarted,Angular2-GettingStarted,DeborahK,mit,149,"['TypeScript', 'HTML', 'JavaScript', 'CSS']"
623,https://github.com/DeborahK/AngularF2BWebAPI,AngularF2BWebAPI,DeborahK,mit,26,"['HTML', 'C#', 'JavaScript']"
624,https://github.com/DecentralBank/Decentral,Decentral,DecentralBank,mit,2,"['JavaScript', 'CSS']"
626,https://github.com/Decicus/Hostbot,Hostbot,Decicus,mit,8,['JavaScript']
627,https://github.com/Decisionly/decisionly-webapp,decisionly-webapp,Decisionly,mit,2,"['Ruby', 'HTML', 'CSS', 'JavaScript', 'CoffeeScript']"
628,https://github.com/DefactoSoftware/Hours,Hours,DefactoSoftware,mit,68,"['Ruby', 'CSS', 'HTML', 'CoffeeScript', 'JavaScript', 'Shell', 'Dockerfile']"
629,https://github.com/DefinitelyTyped/docs,docs,DefinitelyTyped,mit,2,['JavaScript']
630,https://github.com/Deividy/pagseguro-checkout,pagseguro-checkout,Deividy,mit,2,['JavaScript']
631,https://github.com/DelightRun/PyBaiduYuyin,PyBaiduYuyin,DelightRun,mit,15,['Python']
632,https://github.com/Delthas/JavaSkype,JavaSkype,Delthas,mit,3,['Java']
633,https://github.com/DenHeadless/DTModelStorage,DTModelStorage,DenHeadless,mit,10,"['Swift', 'Ruby', 'Objective-C']"
634,https://github.com/DenHeadless/Shapes,Shapes,DenHeadless,mit,53,"['Objective-C', 'Ruby']"
635,https://github.com/DenHeadless/Transporter,Transporter,DenHeadless,mit,49,"['Swift', 'Ruby', 'Shell']"
636,https://github.com/DeniSix/DotOPDS,DotOPDS,DeniSix,mit,2,"['C#', 'JavaScript', 'HTML', 'CSS', 'Dockerfile']"
637,https://github.com/Denisov21/Popup-menu-extension,Popup-menu-extension,Denisov21,mit,5,['JavaScript']
638,https://github.com/DennisBecker/grunt-sass-globbing,grunt-sass-globbing,DennisBecker,mit,6,"['JavaScript', 'SCSS']"
639,https://github.com/DerFlatulator/haloapi.js,haloapi.js,DerFlatulator,mit,5,"['JavaScript', 'TypeScript']"
640,https://github.com/DesawarePublishing/Apex-Test-Tracker,Apex-Test-Tracker,DesawarePublishing,mit,2,['Apex']
641,https://github.com/DesignEngrLab/TVGL,TVGL,DesignEngrLab,mit,3,['C#']
642,https://github.com/Detailscool/YHRefresh,YHRefresh,Detailscool,mit,7,"['Swift', 'Ruby', 'Objective-C']"
643,https://github.com/DevFactoryCH/media,media,DevFactoryCH,mit,3,['PHP']
644,https://github.com/DevGroup-ru/yii2-tag-dependency-helper,yii2-tag-dependency-helper,DevGroup-ru,mit,7,['PHP']
645,https://github.com/DevOpsEventsNZ/DevOpsDays,DevOpsDays,DevOpsEventsNZ,mit,6,[]
647,https://github.com/Developer-Autodesk/view.and.data-javascript-lmvdbg.tool,view.and.data-javascript-lmvdbg.tool,Developer-Autodesk,mit,2,"['HTML', 'JavaScript', 'CSS']"
648,https://github.com/Developer-Autodesk/workflow-node.js-view.and.data.api,workflow-node.js-view.and.data.api,Developer-Autodesk,mit,7,"['JavaScript', 'HTML']"
649,https://github.com/DevelopersPL/godnsagent,godnsagent,DevelopersPL,mit,4,"['Go', 'Shell', 'Dockerfile']"
650,https://github.com/DeviaVir/ghost-interphase-theme,ghost-interphase-theme,DeviaVir,mit,15,"['CSS', 'HTML', 'JavaScript']"
651,https://github.com/Devofsky/KanCollleBgmChanger,KanCollleBgmChanger,Devofsky,mit,6,"['C#', 'PowerShell']"
652,https://github.com/DevsAndGeeks/javascript-design-patterns,javascript-design-patterns,DevsAndGeeks,mit,7,['JavaScript']
653,https://github.com/DhavalKapil/elasticsearch-lua,elasticsearch-lua,DhavalKapil,mit,16,"['Lua', 'Shell']"
654,https://github.com/DiSiqueira/DSImgur,DSImgur,DiSiqueira,mit,8,['Python']
655,https://github.com/DiSiqueira/TumblrDownloader,TumblrDownloader,DiSiqueira,mit,30,['Python']
656,https://github.com/Diaoul/arduino-ESP8266,arduino-ESP8266,Diaoul,mit,6,"['C++', 'Other']"
657,https://github.com/Differential/accounts-entry,accounts-entry,Differential,mit,19,"['CoffeeScript', 'HTML', 'JavaScript', 'CSS']"
658,https://github.com/DigitLab/search-parser,search-parser,DigitLab,mit,2,['PHP']
659,https://github.com/DigitalMindCH/docster-jekyll-theme,docster-jekyll-theme,DigitalMindCH,mit,6,"['CSS', 'JavaScript', 'HTML']"
660,https://github.com/DigitalMindCH/gridster-jekyll-theme,gridster-jekyll-theme,DigitalMindCH,mit,22,"['JavaScript', 'CSS', 'HTML', 'Ruby']"
661,https://github.com/Dillion/VectorMetaballs,VectorMetaballs,Dillion,mit,10,['Objective-C']
662,https://github.com/Dimillian/HackerSwifter,HackerSwifter,Dimillian,mit,6,"['Swift', 'Ruby', 'Objective-C']"
663,https://github.com/DimitriMikadze/Mean-Blog,Mean-Blog,DimitriMikadze,mit,13,"['JavaScript', 'CSS', 'HTML']"
664,https://github.com/DimitriMikadze/react-native-game,react-native-game,DimitriMikadze,mit,16,"['JavaScript', 'Objective-C', 'Java']"
665,https://github.com/Dirble/streamscrobbler-python,streamscrobbler-python,Dirble,mit,2,['Python']
666,https://github.com/DirectoryLister/DirectoryLister,DirectoryLister,DirectoryLister,mit,61,"['PHP', 'Twig', 'JavaScript', 'SCSS', 'Makefile', 'Dockerfile', 'Other']"
667,https://github.com/Discontinuity-srl/DSGraphicsKit,DSGraphicsKit,Discontinuity-srl,mit,7,"['Objective-C', 'C', 'Ruby']"
668,https://github.com/DispatchMe/meteor-deep-link,meteor-deep-link,DispatchMe,mit,3,"['JavaScript', 'HTML', 'CSS']"
669,https://github.com/DispatchMe/meteor-geolocation,meteor-geolocation,DispatchMe,mit,2,['JavaScript']
670,https://github.com/DispatchMe/meteor-lambdify,meteor-lambdify,DispatchMe,mit,4,['JavaScript']
671,https://github.com/DispatchMe/meteor-scrollview,meteor-scrollview,DispatchMe,mit,5,"['JavaScript', 'HTML', 'CSS']"
672,https://github.com/Djamy/GoogleCalendarBundle,GoogleCalendarBundle,Djamy,mit,2,['PHP']
673,https://github.com/DjebbZ/react-meetup-data-flow,react-meetup-data-flow,DjebbZ,mit,6,"['JavaScript', 'HTML']"
675,https://github.com/DmitrySoshnikov/ll1,ll1,DmitrySoshnikov,mit,3,['JavaScript']
676,https://github.com/Doag/DOAG-PL-SQL-Coding-Conventions,DOAG-PL-SQL-Coding-Conventions,Doag,mit,7,"['CSS', 'HTML']"
677,https://github.com/Dobiasd/img2xls,img2xls,Dobiasd,mit,3,['Python']
678,https://github.com/DoctorMcKay/node-steamcommunity,node-steamcommunity,DoctorMcKay,mit,51,['JavaScript']
679,https://github.com/Doist/todoist-python,todoist-python,Doist,mit,28,['Python']
680,https://github.com/Domraider/rxnet,rxnet,Domraider,mit,4,['PHP']
681,https://github.com/DoranYun/Ligne,Ligne,DoranYun,mit,7,"['JavaScript', 'CSS', 'HTML']"
682,https://github.com/DormyMo/SpiderKeeper,SpiderKeeper,DormyMo,mit,5,"['Python', 'HTML', 'JavaScript', 'CSS']"
683,https://github.com/DotNetAge/DNA.Patterns,DNA.Patterns,DotNetAge,mit,3,['C#']
684,https://github.com/DotNetAnalyzers/VarUsageAnalyzer,VarUsageAnalyzer,DotNetAnalyzers,mit,3,"['C#', 'PowerShell']"
685,https://github.com/DotSpatial/DotSpatial,DotSpatial,DotSpatial,mit,15,"['C#', 'Visual', 'Smalltalk', 'JavaScript', 'HTML', 'Batchfile']"
686,https://github.com/DoubleDor/lambda-phantomjs-installer,lambda-phantomjs-installer,DoubleDor,mit,3,['JavaScript']
687,https://github.com/DougEdey/SB_Elsinore_Server,SB_Elsinore_Server,DougEdey,mit,10,"['Java', 'JavaScript', 'CSS', 'HTML', 'Shell']"
688,https://github.com/Dovyski/Achieve,Achieve,Dovyski,mit,7,['ActionScript']
689,https://github.com/DrAma999/AFBlurView,AFBlurView,DrAma999,mit,7,['Objective-C']
690,https://github.com/DrBoolean/RecursionTalk,RecursionTalk,DrBoolean,mit,20,['JavaScript']
691,https://github.com/DragonBones/DragonBonesJS,DragonBonesJS,DragonBones,mit,9,"['JavaScript', 'TypeScript', 'HTML']"
693,https://github.com/Dreadbot/Dreadbot-VI,Dreadbot-VI,Dreadbot,mit,3,['C++']
694,https://github.com/DreamingInBinary/GenericDatasource,GenericDatasource,DreamingInBinary,mit,7,"['Swift', 'Ruby']"
695,https://github.com/Dreem-Devices/DMPickerView,DMPickerView,Dreem-Devices,mit,3,"['Objective-C', 'Ruby']"
696,https://github.com/DrewML/OctoEdit,OctoEdit,DrewML,mit,39,"['JavaScript', 'CSS', 'HTML']"
697,https://github.com/DriesVS/DVSCircularTimeSlider,DVSCircularTimeSlider,DriesVS,mit,2,['Swift']
698,https://github.com/DroidsOnRoids/RxSwiftExamples,RxSwiftExamples,DroidsOnRoids,mit,89,"['Swift', 'Ruby']"
699,https://github.com/DroidsOnRoids/SwiftCarousel,SwiftCarousel,DroidsOnRoids,mit,29,"['Swift', 'Ruby']"
700,https://github.com/Droogans/ProtractorPageObjects,ProtractorPageObjects,Droogans,mit,4,['JavaScript']
701,https://github.com/DuckDeck/StarReview,StarReview,DuckDeck,mit,11,"['Swift', 'Ruby']"
702,https://github.com/DumbDuck/VecodeKit,VecodeKit,DumbDuck,mit,6,"['Java', 'C', 'Swift', 'Objective-C']"
703,https://github.com/Dwarfartisan/gisp2,gisp2,Dwarfartisan,mit,8,['Go']
704,https://github.com/DyegoCosta/snake-game,snake-game,DyegoCosta,mit,7,"['Go', 'Dockerfile', 'Makefile']"
705,https://github.com/DynamicDevices/bbexample,bbexample,DynamicDevices,mit,4,"['C', 'M4', 'Makefile', 'Shell']"
706,https://github.com/DynamicDust/xcode-plugin-updater,xcode-plugin-updater,DynamicDust,mit,10,['Shell']
707,https://github.com/DynamicThreads/Dispatch,Dispatch,DynamicThreads,mit,11,"['Swift', 'Objective-C', 'Ruby']"
708,https://github.com/Dynamoid/Dynamoid,Dynamoid,Dynamoid,mit,34,"['Ruby', 'Other']"
709,https://github.com/E-Bo/Zhelper,Zhelper,E-Bo,mit,3,"['JavaScript', 'CSS', 'HTML']"
710,https://github.com/EHVAG/demostatistics-generator,demostatistics-generator,EHVAG,mit,7,['C#']
711,https://github.com/ENFOS/FlowupLabels.js,FlowupLabels.js,ENFOS,mit,10,"['CSS', 'JavaScript']"
712,https://github.com/ES-CN/es6features,es6features,ES-CN,mit,69,[]
713,https://github.com/ESAPI/node-esapi,node-esapi,ESAPI,mit,6,['JavaScript']
714,https://github.com/ESTOS/strophe.jingle,strophe.jingle,ESTOS,mit,6,"['JavaScript', 'HTML']"
715,https://github.com/ETHproductions/bytes,bytes,ETHproductions,mit,3,['HTML']
716,https://github.com/EXIficient/exificient-for-json.c,exificient-for-json.c,EXIficient,mit,4,"['C', 'Makefile', 'Other']"
717,https://github.com/EasyIOS/EasyIOS-Swift,EasyIOS-Swift,EasyIOS,mit,28,"['C', 'Swift', 'Objective-C', 'Ruby']"
718,https://github.com/EasyMapping/EasyMapping,EasyMapping,EasyMapping,mit,22,"['Objective-C', 'Swift', 'Ruby']"
719,https://github.com/EcutDavid/D3In20Days,D3In20Days,EcutDavid,mit,3,"['JavaScript', 'CSS', 'HTML']"
720,https://github.com/EddieWen-Taiwan/Fallwall.js,Fallwall.js,EddieWen-Taiwan,mit,3,['JavaScript']
721,https://github.com/EddyVerbruggen/cordova-plugin-safariviewcontroller,cordova-plugin-safariviewcontroller,EddyVerbruggen,mit,33,"['Java', 'Objective-C', 'JavaScript']"
722,https://github.com/EddyVerbruggen/nativescript-admob,nativescript-admob,EddyVerbruggen,mit,5,"['JavaScript', 'Ruby']"
723,https://github.com/EgorBo/left-pad-net,left-pad-net,EgorBo,mit,9,['C#']
724,https://github.com/EhrgoHealth/CS6440,CS6440,EhrgoHealth,mit,3,"['C#', 'JavaScript', 'Other']"
725,https://github.com/Einstein42/myq-garage,myq-garage,Einstein42,mit,5,['Python']
726,https://github.com/Eke/EMEmojiableBtn,EMEmojiableBtn,Eke,mit,18,"['Objective-C', 'Shell', 'Ruby']"
727,https://github.com/Ekhoo/Loader,Loader,Ekhoo,mit,29,"['Swift', 'Ruby']"
728,https://github.com/Elecash/angular2-testing,angular2-testing,Elecash,mit,56,"['TypeScript', 'JavaScript', 'HTML']"
729,https://github.com/ElectricPeelSoftware/EPSReactiveList,EPSReactiveList,ElectricPeelSoftware,mit,2,"['Objective-C', 'Ruby']"
730,https://github.com/Electrode-iOS/ELCodable,ELCodable,Electrode-iOS,mit,3,"['Swift', 'Objective-C']"
731,https://github.com/Electrode-iOS/ELDispatch,ELDispatch,Electrode-iOS,mit,2,"['Swift', 'Objective-C']"
